SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
23473,05-10-2020,Washington,US,16891,931,0,02:32:30,42.602636,20.902977
23474,05-10-2020,West Virginia,US,1360,54,0,02:32:30,21.9162,95.956
23475,05-10-2020,Western Australia,Australia,552,9,536,02:32:30,18.2206,-63.0686
23476,05-10-2020,Wisconsin,US,10219,400,0,02:32:30,18.4207,-64.64
23477,05-10-2020,Wyoming,US,662,7,0,02:32:30,21.694,-71.7979
23478,05-10-2020,Xinjiang,Mainland China,76,3,73,02:32:30,-22.3285,24.6849
23479,05-10-2020,Yukon,Canada,11,0,0,02:32:30,-3.3731,29.9189
23480,05-10-2020,Yunnan,Mainland China,185,2,183,02:32:30,8.460555,-11.779889
23481,05-10-2020,Zhejiang,Mainland China,1268,1,1267,02:32:30,-13.254308,34.301525
23482,05-11-2020,,Afghanistan,4687,122,558,03:32:27,-51.7963,-59.5236
23483,05-11-2020,,Albania,872,31,654,03:32:27,46.8852,-56.3159
23484,05-11-2020,,Algeria,5891,507,2841,03:32:27,6.877,31.307
23485,05-11-2020,,Andorra,755,48,550,03:32:27,24.2155,-12.8858
23486,05-11-2020,,Angola,45,2,13,03:32:27,0.18636,6.613081
23487,05-11-2020,,Antigua and Barbuda,25,3,19,03:32:27,15.552727,48.516388
23488,05-11-2020,,Argentina,6278,314,1837,03:32:27,-11.6455,43.3333
23489,05-11-2020,,Armenia,3392,46,1359,03:32:27,38.861034,71.276093
23490,05-11-2020,,Austria,15882,620,14061,03:32:27,-29.609988,28.233608
23491,05-11-2020,,Azerbaijan,2589,32,1680,03:32:27,33,65
23492,05-11-2020,,Bahamas,93,11,39,03:32:27,41.1533,20.1683
23493,05-11-2020,,Bahrain,5236,8,2152,03:32:27,28.0339,1.6596
23494,05-11-2020,,Bangladesh,15691,239,2902,03:32:27,42.5063,1.5218
23495,05-11-2020,,Barbados,84,7,57,03:32:27,-11.2027,17.8739
23496,05-11-2020,,Belarus,23906,135,6531,03:32:27,17.0608,-61.7964
23497,05-11-2020,,Belgium,53449,8707,13697,03:32:27,-38.4161,-63.6167
23498,05-11-2020,,Belize,18,2,16,03:32:27,40.0691,45.0382
23499,05-11-2020,,Benin,319,2,62,03:32:27,-35.4735,149.0124
23500,05-11-2020,,Bhutan,11,0,5,03:32:27,-33.8688,151.2093
23501,05-11-2020,,Bolivia,2831,122,299,03:32:27,-12.4634,130.8456
23502,05-11-2020,,Bosnia and Herzegovina,2141,113,1114,03:32:27,-28.0167,153.4
23503,05-11-2020,,Botswana,24,1,12,03:32:27,-34.9285,138.6007
23504,05-11-2020,,Brazil,169594,11653,67384,03:32:27,-41.4545,145.9707
23505,05-11-2020,,Brunei,141,1,134,03:32:27,-37.8136,144.9631
23506,05-11-2020,,Bulgaria,1990,93,461,03:32:27,-31.9505,115.8605
23507,05-11-2020,,Burkina Faso,760,50,584,03:32:27,47.5162,14.5501
23508,05-11-2020,,Burma,180,6,74,03:32:27,40.1431,47.5769
23509,05-11-2020,,Burundi,15,1,7,03:32:27,25.0343,-77.3963
23510,05-11-2020,,Cabo Verde,260,2,58,03:32:27,26.0275,50.55
23511,05-11-2020,,Cambodia,122,0,121,03:32:27,23.685,90.3563
23512,05-11-2020,,Cameroon,2689,125,1524,03:32:27,13.1939,-59.5432
23513,05-11-2020,,Central African Republic,143,0,10,03:32:27,53.7098,27.9534
23514,05-11-2020,,Chad,322,31,53,03:32:27,50.8333,4
23515,05-11-2020,,Chile,30063,323,13605,03:32:27,9.3077,2.3158
23516,05-11-2020,,Colombia,11613,479,2825,03:32:27,27.5142,90.4336
23517,05-11-2020,,Comoros,11,1,0,03:32:27,-16.2902,-63.5887
23518,05-11-2020,,Congo (Brazzaville),333,11,53,03:32:27,43.9159,17.6791
23519,05-11-2020,,Congo (Kinshasa),1024,41,141,03:32:27,-14.235,-51.9253
23520,05-11-2020,,Costa Rica,801,7,517,03:32:27,4.5353,114.7277
23521,05-11-2020,,Croatia,2196,91,1784,03:32:27,42.7339,25.4858
23522,05-11-2020,,Cuba,1783,77,1229,03:32:27,12.2383,-1.5616
23523,05-11-2020,,Cyprus,901,16,401,03:32:27,16.5388,-23.0418
23524,05-11-2020,,Czech Republic,8176,282,4711,03:32:27,11.55,104.9167
23525,05-11-2020,,Denmark,10513,533,8328,03:32:27,3.848,11.5021
23526,05-11-2020,,Diamond Princess,712,13,651,03:32:27,53.9333,-116.5765
23527,05-11-2020,,Djibouti,1227,3,872,03:32:27,49.2827,-123.1207
23528,05-11-2020,,Dominica,16,0,15,03:32:27,53.7609,-98.8139
23529,05-11-2020,,Dominican Republic,10634,393,2870,03:32:27,46.5653,-66.4619
23530,05-11-2020,,Ecuador,29509,2145,3433,03:32:27,53.1355,-57.6604
23531,05-11-2020,,Egypt,9746,533,2172,03:32:27,44.682,-63.7443
23532,05-11-2020,,El Salvador,958,18,325,03:32:27,51.2538,-85.3232
23533,05-11-2020,,Equatorial Guinea,439,4,13,03:32:27,46.5107,-63.4168
23534,05-11-2020,,Eritrea,39,0,38,03:32:27,52.9399,-73.5491
23535,05-11-2020,,Estonia,1741,61,751,03:32:27,52.9399,-106.4509
23536,05-11-2020,,Eswatini,175,2,28,03:32:27,6.6111,20.9394
23537,05-11-2020,,Ethiopia,250,5,105,03:32:27,15.4542,18.7322
23538,05-11-2020,,Fiji,18,0,14,03:32:27,-35.6751,-71.543
23539,05-11-2020,,Finland,5984,271,4000,03:32:27,31.8257,117.2264
23540,05-11-2020,,France,175479,26604,55561,03:32:27,40.1824,116.4142
23541,05-11-2020,,Gabon,802,9,127,03:32:27,30.0572,107.874
23542,05-11-2020,,Gambia,22,1,10,03:32:27,26.0789,117.9874
23543,05-11-2020,,Georgia,638,11,317,03:32:27,37.8099,101.0583
23544,05-11-2020,,Germany,172576,7661,145617,03:32:27,23.3417,113.4244
23545,05-11-2020,,Ghana,4700,22,494,03:32:27,23.8298,108.7881
23546,05-11-2020,,Greece,2726,151,1374,03:32:27,26.8154,106.8748
23547,05-11-2020,,Grenada,21,0,13,03:32:27,19.1959,109.7453
23548,05-11-2020,,Guatemala,1114,26,111,03:32:27,39.549,116.1306
23549,05-11-2020,,Guinea,2146,11,714,03:32:27,47.862,127.7615
23550,05-11-2020,,Guinea-Bissau,761,3,26,03:32:27,33.882,113.614
23551,05-11-2020,,Guyana,109,10,36,03:32:27,22.3,114.2
23552,05-11-2020,,Haiti,209,16,17,03:32:27,30.9756,112.2707
23553,05-11-2020,,Holy See,12,0,2,03:32:27,27.6104,111.7088
23554,05-11-2020,,Honduras,2100,116,206,03:32:27,44.0935,113.9448
23555,05-11-2020,,Hungary,3284,421,958,03:32:27,32.9711,119.455
23556,05-11-2020,,Iceland,1801,10,1773,03:32:27,27.614,115.7221
23557,05-11-2020,,India,70768,2294,22549,03:32:27,43.6661,126.1923
23558,05-11-2020,,Indonesia,14265,991,2881,03:32:27,41.2956,122.6085
23559,05-11-2020,,Iran,109286,6685,87422,03:32:27,22.1667,113.55
23560,05-11-2020,,Iraq,2818,110,1790,03:32:27,37.2692,106.1655
23561,05-11-2020,,Ireland,23135,1467,17110,03:32:27,35.7452,95.9956
23562,05-11-2020,,Israel,16506,258,11843,03:32:27,35.1917,108.8701
23563,05-11-2020,,Italy,219814,30739,106587,03:32:27,36.3427,118.1498
23564,05-11-2020,,Ivory Coast,1730,21,818,03:32:27,31.202,121.4491
23565,05-11-2020,,Jamaica,505,9,90,03:32:27,37.5777,112.2922
23566,05-11-2020,,Japan,15847,633,8293,03:32:27,30.6171,102.7103
23567,05-11-2020,,Jordan,562,9,390,03:32:27,39.3054,117.323
23568,05-11-2020,,Kazakhstan,5207,32,2074,03:32:27,31.6927,88.0924
23569,05-11-2020,,Kenya,700,33,251,03:32:27,41.1129,85.2401
23570,05-11-2020,,Kosovo,884,28,655,03:32:27,24.974,101.487
23571,05-11-2020,,Kuwait,9286,65,2907,03:32:27,29.1832,120.0934
23572,05-11-2020,,Kyrgyzstan,1016,12,688,03:32:27,4.5709,-74.2973
23573,05-11-2020,,Laos,19,0,13,03:32:27,-4.0383,21.7587
23574,05-11-2020,,Latvia,946,18,464,03:32:27,-4.0383,21.7587
23575,05-11-2020,,Lebanon,859,26,234,03:32:27,9.7489,-83.7534
23576,05-11-2020,,Liberia,211,20,85,03:32:27,7.54,-5.5471
23577,05-11-2020,,Libya,64,3,28,03:32:27,45.1,15.2
23578,05-11-2020,,Liechtenstein,82,1,55,03:32:27,22,-80
23579,05-11-2020,,Lithuania,1485,50,833,03:32:27,35.1264,33.4299
23580,05-11-2020,,Luxembourg,3888,101,3602,03:32:27,49.8175,15.473
23581,05-11-2020,,MS Zaandam,9,2,0,03:32:27,61.8926,-6.9118
23582,05-11-2020,,Madagascar,186,0,101,03:32:27,71.7069,-42.6043
23583,05-11-2020,,Malawi,57,3,24,03:32:27,56.2639,9.5018
23584,05-11-2020,,Malaysia,6726,109,5113,03:32:27,11.8251,42.5903
23585,05-11-2020,,Maldives,897,3,29,03:32:27,18.7357,-70.1627
23586,05-11-2020,,Mali,712,39,377,03:32:27,-1.8312,-78.1834
23587,05-11-2020,,Malta,503,5,434,03:32:27,26,30
23588,05-11-2020,,Mauritania,8,1,6,03:32:27,13.7942,-88.8965
23589,05-11-2020,,Mauritius,332,10,322,03:32:27,1.5,10
23590,05-11-2020,,Mexico,36327,3573,23100,03:32:27,15.1794,39.7823
23591,05-11-2020,,Moldova,4995,175,1980,03:32:27,58.5953,25.0136
23592,05-11-2020,,Monaco,96,4,85,03:32:27,-26.5225,31.4659
23593,05-11-2020,,Mongolia,42,0,14,03:32:27,9.145,40.4897
23594,05-11-2020,,Montenegro,324,9,294,03:32:27,-17.7134,178.065
23595,05-11-2020,,Morocco,6281,188,2811,03:32:27,64,26
23596,05-11-2020,,Mozambique,103,0,34,03:32:27,3.9339,-53.1258
23597,05-11-2020,,Namibia,16,0,11,03:32:27,-17.6797,149.4068
23598,05-11-2020,,Nepal,134,0,33,03:32:27,16.25,-61.5833
23599,05-11-2020,,Netherlands,42788,5456,0,03:32:27,-12.8275,45.1662
23600,05-11-2020,,New Zealand,1497,21,1398,03:32:27,-20.9043,165.618
23601,05-11-2020,,Nicaragua,16,5,7,03:32:27,-21.1351,55.2471
23602,05-11-2020,,Niger,832,46,637,03:32:27,17.9,-62.8333
23603,05-11-2020,,Nigeria,4641,150,902,03:32:27,18.0708,-63.0501
23604,05-11-2020,,North Macedonia,1664,91,1200,03:32:27,14.6415,-61.0242
23605,05-11-2020,,Norway,8132,224,32,03:32:27,46.2276,2.2137
23606,05-11-2020,,Oman,3573,17,1250,03:32:27,-0.8037,11.6094
23607,05-11-2020,,Pakistan,32081,706,8555,03:32:27,13.4432,-15.3101
23608,05-11-2020,,Panama,8616,249,4687,03:32:27,42.3154,43.3569
23609,05-11-2020,,Papua New Guinea,8,0,8,03:32:27,51,9
23610,05-11-2020,,Paraguay,724,10,170,03:32:27,7.9465,-1.0232
23611,05-11-2020,,Peru,68822,1961,22406,03:32:27,39.0742,21.8243
23612,05-11-2020,,Philippines,11086,726,1999,03:32:27,15.7835,-90.2308
23613,05-11-2020,,Poland,16326,811,5816,03:32:27,9.9456,-9.6966
23614,05-11-2020,,Portugal,27679,1144,2549,03:32:27,5,-58.75
23615,05-11-2020,,Qatar,23623,14,2840,03:32:27,18.9712,-72.2852
23616,05-11-2020,,Romania,15588,982,7245,03:32:27,41.9029,12.4534
23617,05-11-2020,,Russia,221344,2009,39801,03:32:27,15.2,-86.2419
23618,05-11-2020,,Rwanda,285,0,150,03:32:27,47.1625,19.5033
23619,05-11-2020,,Saint Kitts and Nevis,15,0,14,03:32:27,64.9631,-19.0208
23620,05-11-2020,,Saint Lucia,18,0,17,03:32:27,21,78
23621,05-11-2020,,Saint Vincent and the Grenadines,17,0,9,03:32:27,-0.7893,113.9213
23622,05-11-2020,,San Marino,628,41,130,03:32:27,32,53
23623,05-11-2020,,Sao Tome and Principe,208,5,4,03:32:27,33,44
23624,05-11-2020,,Saudi Arabia,41014,255,12737,03:32:27,53.1424,-7.6921
23625,05-11-2020,,Senegal,1886,19,715,03:32:27,31,35
23626,05-11-2020,,Serbia,10176,218,3290,03:32:27,43,12
23627,05-11-2020,,Seychelles,11,0,10,03:32:27,18.1096,-77.2975
23628,05-11-2020,,Sierra Leone,338,19,72,03:32:27,36,138
23629,05-11-2020,,Singapore,23822,21,3225,03:32:27,31.24,36.51
23630,05-11-2020,,Slovakia,1457,26,959,03:32:27,48.0196,66.9237
23631,05-11-2020,,Slovenia,1460,102,256,03:32:27,-0.0236,37.9062
23632,05-11-2020,,Somalia,1089,52,121,03:32:27,36,128
23633,05-11-2020,,South Africa,10652,206,4357,03:32:27,29.5,47.75
23634,05-11-2020,,South Korea,10936,258,9670,03:32:27,41.2044,74.7661
23635,05-11-2020,,South Sudan,156,0,2,03:32:27,56.8796,24.6032
23636,05-11-2020,,Spain,227436,26744,137139,03:32:27,33.8547,35.8623
23637,05-11-2020,,Sri Lanka,869,9,343,03:32:27,6.4281,-9.4295
23638,05-11-2020,,Sudan,1526,74,162,03:32:27,47.14,9.55
23639,05-11-2020,,Suriname,10,1,9,03:32:27,55.1694,23.8813
23640,05-11-2020,,Sweden,26670,3256,4971,03:32:27,49.8153,6.1296
23641,05-11-2020,,Switzerland,30344,1845,26800,03:32:27,-18.7669,46.8691
23642,05-11-2020,,Syria,47,3,29,03:32:27,2.5,112.5
23643,05-11-2020,,Taiwan,440,7,368,03:32:27,3.2028,73.2207
23644,05-11-2020,,Tajikistan,661,21,0,03:32:27,35.9375,14.3754
23645,05-11-2020,,Tanzania,509,21,183,03:32:27,21.0079,10.9408
23646,05-11-2020,,Thailand,3015,56,2796,03:32:27,-20.2,57.5
23647,05-11-2020,,Timor-Leste,24,0,21,03:32:27,23.6345,-102.5528
23648,05-11-2020,,Togo,181,11,89,03:32:27,47.4116,28.3699
23649,05-11-2020,,Trinidad and Tobago,116,8,107,03:32:27,43.7333,7.4167
23650,05-11-2020,,Tunisia,1032,45,727,03:32:27,46.8625,103.8467
23651,05-11-2020,,Turkey,139771,3841,95780,03:32:27,42.5,19.3
23652,05-11-2020,,UK,223060,32065,0,03:32:27,31.7917,-7.0926
23653,05-11-2020,,Uganda,121,0,55,03:32:27,-22.9576,18.4904
23654,05-11-2020,,Ukraine,15648,408,3288,03:32:27,28.1667,84.25
23655,05-11-2020,,United Arab Emirates,18878,201,5381,03:32:27,12.5186,-70.0358
23656,05-11-2020,,Uruguay,711,19,523,03:32:27,12.1696,-68.99
23657,05-11-2020,,Uzbekistan,2486,10,1988,03:32:27,18.0425,-63.0548
23658,05-11-2020,,Venezuela,422,10,205,03:32:27,52.1326,5.2913
23659,05-11-2020,,Vietnam,288,0,249,03:32:27,-40.9006,174.886
23660,05-11-2020,,West Bank and Gaza,375,2,301,03:32:27,12.8654,-85.2072
23661,05-11-2020,,Western Sahara,6,0,6,03:32:27,17.6078,8.0817
23662,05-11-2020,,Yemen,56,9,1,03:32:27,9.082,8.6753
23663,05-11-2020,,Zambia,267,7,117,03:32:27,41.6086,21.7453
23664,05-11-2020,,Zimbabwe,36,4,9,03:32:27,60.472,8.4689
23665,05-11-2020,Alabama,US,10164,403,0,03:32:27,21,57
23666,05-11-2020,Alaska,US,379,10,0,03:32:27,30.3753,69.3451
23667,05-11-2020,Alberta,Canada,6300,117,0,03:32:27,8.538,-80.7821
23668,05-11-2020,Anguilla,UK,3,0,3,03:32:27,-6.315,143.9555
23669,05-11-2020,Anhui,Mainland China,991,6,985,03:32:27,-23.4425,-58.4438
23670,05-11-2020,Arizona,US,11383,542,0,03:32:27,-9.19,-75.0152
23671,05-11-2020,Arkansas,US,4043,94,0,03:32:27,13,122
23672,05-11-2020,Aruba,Netherlands,101,3,89,03:32:27,51.9194,19.1451
23673,05-11-2020,Australian Capital Territory,Australia,107,3,104,03:32:27,39.3999,-8.2245
23674,05-11-2020,Beijing,Mainland China,593,9,571,03:32:27,25.3548,51.1839
23675,05-11-2020,Bermuda,UK,119,8,66,03:32:27,45.9432,24.9668
23676,05-11-2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,03:32:27,60,90
23677,05-11-2020,British Columbia,Canada,2353,130,0,03:32:27,-1.9403,29.8739
23678,05-11-2020,British Virgin Islands,UK,7,1,4,03:32:27,13.9094,-60.9789
23679,05-11-2020,California,US,69329,2779,0,03:32:27,12.9843,-61.2872
23680,05-11-2020,Cayman Islands,UK,84,1,47,03:32:27,43.9424,12.4578
23681,05-11-2020,Channel Islands,UK,546,41,452,03:32:27,24,45
23682,05-11-2020,Chongqing,Mainland China,579,6,573,03:32:27,14.4974,-14.4524
23683,05-11-2020,Colorado,US,19879,987,0,03:32:27,44.0165,21.0059
23684,05-11-2020,Connecticut,US,33765,3008,0,03:32:27,-4.6796,55.492
23685,05-11-2020,Curacao,Netherlands,16,1,14,03:32:27,1.2833,103.8333
23686,05-11-2020,Delaware,US,6565,225,0,03:32:27,48.669,19.699
23687,05-11-2020,Diamond Princess cruise ship,Canada,1,1,0,03:32:27,46.1512,14.9955
23688,05-11-2020,Diamond Princess cruise ship,US,49,0,0,03:32:27,5.1521,46.1996
23689,05-11-2020,District of Columbia,US,6389,328,0,03:32:27,-30.5595,22.9375
23690,05-11-2020,Falkland Islands (Malvinas),UK,13,0,13,03:32:27,40,-4
23691,05-11-2020,Faroe Islands,Denmark,187,0,187,03:32:27,7,81
23692,05-11-2020,Florida,US,40982,1735,0,03:32:27,12.8628,30.2176
23693,05-11-2020,French Guiana,France,144,1,122,03:32:27,3.9193,-56.0278
23694,05-11-2020,French Polynesia,France,60,0,56,03:32:27,63,16
23695,05-11-2020,Fujian,Mainland China,356,1,354,03:32:27,46.8182,8.2275
23696,05-11-2020,Gansu,Mainland China,139,2,137,03:32:27,23.7,121
23697,05-11-2020,Georgia,US,34002,1444,0,03:32:27,-6.369,34.8888
23698,05-11-2020,Gibraltar,UK,147,0,143,03:32:27,15,101
23699,05-11-2020,Grand Princess,Canada,13,0,0,03:32:27,8.6195,0.8248
23700,05-11-2020,Grand Princess,US,103,3,0,03:32:27,10.6918,-61.2225
23701,05-11-2020,Greenland,Denmark,11,0,11,03:32:27,34,9
23702,05-11-2020,Guadeloupe,France,154,13,104,03:32:27,38.9637,35.2433
23703,05-11-2020,Guam,US,151,5,0,03:32:27,1,32
23704,05-11-2020,Guangdong,Mainland China,1589,8,1578,03:32:27,48.3794,31.1656
23705,05-11-2020,Guangxi,Mainland China,254,2,252,03:32:27,24,54
23706,05-11-2020,Guizhou,Mainland China,147,2,145,03:32:27,32.3078,-64.7505
23707,05-11-2020,Hainan,Mainland China,168,6,162,03:32:27,19.3133,-81.2546
23708,05-11-2020,Hawaii,US,634,17,0,03:32:27,49.3723,-2.3644
23709,05-11-2020,Hebei,Mainland China,328,6,321,03:32:27,36.1408,-5.3536
23710,05-11-2020,Heilongjiang,Mainland China,945,13,924,03:32:27,54.2361,-4.5481
23711,05-11-2020,Henan,Mainland China,1276,22,1254,03:32:27,16.7425,-62.1874
23712,05-11-2020,Hong Kong,Hong Kong,1047,4,985,03:32:27,55.3781,-3.436
23713,05-11-2020,Hubei,Mainland China,68134,4512,63616,03:32:27,-32.5228,-55.7658
23714,05-11-2020,Hunan,Mainland China,1019,4,1015,03:32:27,37.0902,-95.7129
23715,05-11-2020,Idaho,US,2260,70,0,03:32:27,41.3775,64.5853
23716,05-11-2020,Illinois,US,79007,3459,0,03:32:27,6.4238,-66.5897
23717,05-11-2020,Indiana,US,24627,1540,0,03:32:27,16,108
23718,05-11-2020,Inner Mongolia,Mainland China,209,1,188,03:32:27,-15.4167,28.2833
23719,05-11-2020,Iowa,US,12373,271,0,03:32:27,-20,30
23720,05-11-2020,Isle of Man,UK,330,23,271,03:32:27,15.415,-61.371
23721,05-11-2020,Jiangsu,Mainland China,653,0,653,03:32:27,12.1165,-61.679
23722,05-11-2020,Jiangxi,Mainland China,937,1,936,03:32:27,-18.665695,35.529562
23723,05-11-2020,Jilin,Mainland China,127,1,105,03:32:27,34.802075,38.996815
23724,05-11-2020,Kansas,US,7159,180,0,03:32:27,-8.874217,125.727539
23725,05-11-2020,Kentucky,US,6677,311,0,03:32:27,13.1939,-59.5432
23726,05-11-2020,Liaoning,Mainland China,147,2,144,03:32:27,19.85627,102.495496
23727,05-11-2020,Louisiana,US,31815,2308,0,03:32:27,26.3351,17.228331
23728,05-11-2020,Macau,Macau,45,0,42,03:32:27,31.9522,35.2332
23729,05-11-2020,Maine,US,1462,65,0,03:32:27,11.8037,-15.1804
23730,05-11-2020,Manitoba,Canada,289,7,0,03:32:27,17.570692,-3.996166
23731,05-11-2020,Martinique,France,187,14,91,03:32:27,17.357822,-62.782998
23732,05-11-2020,Maryland,US,33373,1683,0,03:32:27,64.8255,-124.8457
23733,05-11-2020,Massachusetts,US,78462,5108,0,03:32:27,64.2823,-135
23734,05-11-2020,Mayotte,France,1023,11,492,03:32:27,42.602636,20.902977
23735,05-11-2020,Michigan,US,47552,4584,0,03:32:27,21.9162,95.956
23736,05-11-2020,Minnesota,US,11799,591,0,03:32:27,18.2206,-63.0686
23737,05-11-2020,Mississippi,US,9674,435,0,03:32:27,18.4207,-64.64
23738,05-11-2020,Missouri,US,10157,514,0,03:32:27,21.694,-71.7979
23739,05-11-2020,Montana,US,459,16,0,03:32:27,-22.3285,24.6849
23740,05-11-2020,Montserrat,UK,11,1,8,03:32:27,-3.3731,29.9189
23741,05-11-2020,Nebraska,US,8407,98,0,03:32:27,8.460555,-11.779889
23742,05-11-2020,Nevada,US,6152,312,0,03:32:27,-13.254308,34.301525
23743,05-11-2020,New Brunswick,Canada,120,0,0,03:32:27,-51.7963,-59.5236
23744,05-11-2020,New Caledonia,France,18,0,18,03:32:27,46.8852,-56.3159
23745,05-11-2020,New Hampshire,US,3160,133,0,03:32:27,6.877,31.307
23746,05-11-2020,New Jersey,US,140206,9340,0,03:32:27,24.2155,-12.8858
23747,05-11-2020,New Mexico,US,5069,208,0,03:32:27,0.18636,6.613081
23748,05-11-2020,New South Wales,Australia,3053,44,2543,03:32:27,15.552727,48.516388
23749,05-11-2020,New York,US,337055,26988,0,03:32:27,-11.6455,43.3333
23750,05-11-2020,Newfoundland and Labrador,Canada,261,3,0,03:32:27,38.861034,71.276093
23751,05-11-2020,Ningxia,Mainland China,75,0,75,03:32:27,-29.609988,28.233608
23752,05-11-2020,North Carolina,US,15274,575,0,03:32:27,33,65
23753,05-11-2020,North Dakota,US,1518,36,0,03:32:27,41.1533,20.1683
23754,05-11-2020,Northern Mariana Islands,US,19,2,0,03:32:27,28.0339,1.6596
23755,05-11-2020,Northern Territory,Australia,29,0,27,03:32:27,42.5063,1.5218
23756,05-11-2020,Northwest Territories,Canada,5,0,0,03:32:27,-11.2027,17.8739
23757,05-11-2020,Nova Scotia,Canada,1019,48,0,03:32:27,17.0608,-61.7964
23758,05-11-2020,Ohio,US,24777,1357,0,03:32:27,-38.4161,-63.6167
23759,05-11-2020,Oklahoma,US,4613,274,0,03:32:27,40.0691,45.0382
23760,05-11-2020,Ontario,Canada,21817,1788,0,03:32:27,-35.4735,149.0124
23761,05-11-2020,Oregon,US,3286,130,0,03:32:27,-33.8688,151.2093
23762,05-11-2020,Pennsylvania,US,60459,3832,0,03:32:27,-12.4634,130.8456
23763,05-11-2020,Prince Edward Island,Canada,27,0,0,03:32:27,-28.0167,153.4
23764,05-11-2020,Puerto Rico,US,2256,113,0,03:32:27,-34.9285,138.6007
23765,05-11-2020,Qinghai,Mainland China,18,0,18,03:32:27,-41.4545,145.9707
23766,05-11-2020,Quebec,Canada,38480,3014,0,03:32:27,-37.8136,144.9631
23767,05-11-2020,Queensland,Australia,1051,6,1027,03:32:27,-31.9505,115.8605
23768,05-11-2020,Recovered,Canada,0,0,33007,03:32:27,47.5162,14.5501
23769,05-11-2020,Recovered,US,0,0,232733,03:32:27,40.1431,47.5769
23770,05-11-2020,Reunion,France,436,0,354,03:32:27,25.0343,-77.3963
23771,05-11-2020,Rhode Island,US,11450,430,0,03:32:27,26.0275,50.55
23772,05-11-2020,Saint Barthelemy,France,6,0,6,03:32:27,23.685,90.3563
23773,05-11-2020,Saint Pierre and Miquelon,France,1,0,1,03:32:27,13.1939,-59.5432
23774,05-11-2020,Saskatchewan,Canada,568,7,0,03:32:27,53.7098,27.9534
23775,05-11-2020,Shaanxi,Mainland China,308,3,296,03:32:27,50.8333,4
23776,05-11-2020,Shandong,Mainland China,788,7,777,03:32:27,9.3077,2.3158
23777,05-11-2020,Shanghai,Mainland China,659,7,627,03:32:27,27.5142,90.4336
23778,05-11-2020,Shanxi,Mainland China,198,0,197,03:32:27,-16.2902,-63.5887
23779,05-11-2020,Sichuan,Mainland China,561,3,558,03:32:27,43.9159,17.6791
23780,05-11-2020,Sint Maarten,Netherlands,76,15,46,03:32:27,-14.235,-51.9253
23781,05-11-2020,South Australia,Australia,439,4,434,03:32:27,4.5353,114.7277
23782,05-11-2020,South Carolina,US,7792,346,0,03:32:27,42.7339,25.4858
23783,05-11-2020,South Dakota,US,3614,34,0,03:32:27,12.2383,-1.5616
23784,05-11-2020,St Martin,France,39,3,30,03:32:27,16.5388,-23.0418
23785,05-11-2020,Tasmania,Australia,227,13,182,03:32:27,11.55,104.9167
23786,05-11-2020,Tennessee,US,15544,251,0,03:32:27,3.848,11.5021
23787,05-11-2020,Texas,US,40555,1117,0,03:32:27,53.9333,-116.5765
23788,05-11-2020,Tianjin,Mainland China,191,3,186,03:32:27,49.2827,-123.1207
23789,05-11-2020,Tibet,Mainland China,1,0,1,03:32:27,53.7609,-98.8139
23790,05-11-2020,Turks and Caicos Islands,UK,12,1,8,03:32:27,46.5653,-66.4619
23791,05-11-2020,Utah,US,6362,68,0,03:32:27,53.1355,-57.6604
23792,05-11-2020,Vermont,US,926,53,0,03:32:27,44.682,-63.7443
23793,05-11-2020,Victoria,Australia,1511,18,1360,03:32:27,51.2538,-85.3232
23794,05-11-2020,Virgin Islands,US,69,5,0,03:32:27,46.5107,-63.4168
23795,05-11-2020,Virginia,US,25070,850,0,03:32:27,52.9399,-73.5491
23796,05-11-2020,Washington,US,17122,945,0,03:32:27,52.9399,-106.4509
23797,05-11-2020,West Virginia,US,1366,54,0,03:32:27,6.6111,20.9394
23798,05-11-2020,Western Australia,Australia,553,9,536,03:32:27,15.4542,18.7322
23799,05-11-2020,Wisconsin,US,10418,409,0,03:32:27,-35.6751,-71.543
23800,05-11-2020,Wyoming,US,669,7,0,03:32:27,31.8257,117.2264
23801,05-11-2020,Xinjiang,Mainland China,76,3,73,03:32:27,40.1824,116.4142
23802,05-11-2020,Yukon,Canada,11,0,0,03:32:27,30.0572,107.874
23803,05-11-2020,Yunnan,Mainland China,185,2,183,03:32:27,26.0789,117.9874
23804,05-11-2020,Zhejiang,Mainland China,1268,1,1267,03:32:27,37.8099,101.0583
23805,05-12-2020,,Afghanistan,4963,127,610,03:32:26,23.3417,113.4244
23806,05-12-2020,,Albania,876,31,682,03:32:26,23.8298,108.7881
23807,05-12-2020,,Algeria,6067,515,2998,03:32:26,26.8154,106.8748
23808,05-12-2020,,Andorra,758,48,568,03:32:26,19.1959,109.7453
23809,05-12-2020,,Angola,45,2,13,03:32:26,39.549,116.1306
23810,05-12-2020,,Antigua and Barbuda,25,3,19,03:32:26,47.862,127.7615
23811,05-12-2020,,Argentina,6563,319,1862,03:32:26,33.882,113.614
23812,05-12-2020,,Armenia,3538,47,1430,03:32:26,22.3,114.2
23813,05-12-2020,,Austria,15961,623,14148,03:32:26,30.9756,112.2707
23814,05-12-2020,,Azerbaijan,2693,33,1680,03:32:26,27.6104,111.7088
